Date Time, Prediction
2016-06-15 19:48,6.108
2016-06-15 19:54,6.265
2016-06-15 20:00,6.419
2016-06-15 20:06,6.568
2016-06-15 20:12,6.713
2016-06-15 20:18,6.853
2016-06-15 20:24,6.988
2016-06-15 20:30,7.117
2016-06-15 20:36,7.242
2016-06-15 20:42,7.360
2016-06-15 20:48,7.474
2016-06-15 20:54,7.582
2016-06-15 21:00,7.684
2016-06-15 21:06,7.780
2016-06-15 21:12,7.871
2016-06-15 21:18,7.957
2016-06-15 21:24,8.036
2016-06-15 21:30,8.111
2016-06-15 21:36,8.179
2016-06-15 21:42,8.243
2016-06-15 21:48,8.301
2016-06-15 21:54,8.353
2016-06-15 22:00,8.400
2016-06-15 22:06,8.442
2016-06-15 22:12,8.479
2016-06-15 22:18,8.510
2016-06-15 22:24,8.536
2016-06-15 22:30,8.557
2016-06-15 22:36,8.572
2016-06-15 22:42,8.583
2016-06-15 22:48,8.588
2016-06-15 22:54,8.588
2016-06-15 23:00,8.582
2016-06-15 23:06,8.572
2016-06-15 23:12,8.556
2016-06-15 23:18,8.535
2016-06-15 23:24,8.509
2016-06-15 23:30,8.477
2016-06-15 23:36,8.441
2016-06-15 23:42,8.399
2016-06-15 23:48,8.353
2016-06-15 23:54,8.302
2016-06-16 00:00,8.246
2016-06-16 00:06,8.186
2016-06-16 00:12,8.121
2016-06-16 00:18,8.053
2016-06-16 00:24,7.981
2016-06-16 00:30,7.905
2016-06-16 00:36,7.826
2016-06-16 00:42,7.745
2016-06-16 00:48,7.661
2016-06-16 00:54,7.574
2016-06-16 01:00,7.487
2016-06-16 01:06,7.398
2016-06-16 01:12,7.308
2016-06-16 01:18,7.218
2016-06-16 01:24,7.128
2016-06-16 01:30,7.038
2016-06-16 01:36,6.949
2016-06-16 01:42,6.862
2016-06-16 01:48,6.776
2016-06-16 01:54,6.693
2016-06-16 02:00,6.612
2016-06-16 02:06,6.535
2016-06-16 02:12,6.460
2016-06-16 02:18,6.390
2016-06-16 02:24,6.323
2016-06-16 02:30,6.260
2016-06-16 02:36,6.203
2016-06-16 02:42,6.149
2016-06-16 02:48,6.101
2016-06-16 02:54,6.058
2016-06-16 03:00,6.020
2016-06-16 03:06,5.988
2016-06-16 03:12,5.961
2016-06-16 03:18,5.940
2016-06-16 03:24,5.924
2016-06-16 03:30,5.914
2016-06-16 03:36,5.910
2016-06-16 03:42,5.912
2016-06-16 03:48,5.919
2016-06-16 03:54,5.932
2016-06-16 04:00,5.951
2016-06-16 04:06,5.975
2016-06-16 04:12,6.005
2016-06-16 04:18,6.041
2016-06-16 04:24,6.082
2016-06-16 04:30,6.129
2016-06-16 04:36,6.181
2016-06-16 04:42,6.238
2016-06-16 04:48,6.301
2016-06-16 04:54,6.369
2016-06-16 05:00,6.442
2016-06-16 05:06,6.520
2016-06-16 05:12,6.603
2016-06-16 05:18,6.691
2016-06-16 05:24,6.784
2016-06-16 05:30,6.881
2016-06-16 05:36,6.983
2016-06-16 05:42,7.088
2016-06-16 05:48,7.198
2016-06-16 05:54,7.311
2016-06-16 06:00,7.428
2016-06-16 06:06,7.549
2016-06-16 06:12,7.672
2016-06-16 06:18,7.797
2016-06-16 06:24,7.925
2016-06-16 06:30,8.055
2016-06-16 06:36,8.186
2016-06-16 06:42,8.319
2016-06-16 06:48,8.451
2016-06-16 06:54,8.584
2016-06-16 07:00,8.717
2016-06-16 07:06,8.848
2016-06-16 07:12,8.979
2016-06-16 07:18,9.107
2016-06-16 07:24,9.233
2016-06-16 07:30,9.356
2016-06-16 07:36,9.476
2016-06-16 07:42,9.592
2016-06-16 07:48,9.704
2016-06-16 07:54,9.810
2016-06-16 08:00,9.912
2016-06-16 08:06,10.008
2016-06-16 08:12,10.097
2016-06-16 08:18,10.181
2016-06-16 08:24,10.257
2016-06-16 08:30,10.327
2016-06-16 08:36,10.389
2016-06-16 08:42,10.443
2016-06-16 08:48,10.490
2016-06-16 08:54,10.529
2016-06-16 09:00,10.560
2016-06-16 09:06,10.583
2016-06-16 09:12,10.598
2016-06-16 09:18,10.604
2016-06-16 09:24,10.602
2016-06-16 09:30,10.592
2016-06-16 09:36,10.573
2016-06-16 09:42,10.546
2016-06-16 09:48,10.512
2016-06-16 09:54,10.469
2016-06-16 10:00,10.418
2016-06-16 10:06,10.359
2016-06-16 10:12,10.292
2016-06-16 10:18,10.218
2016-06-16 10:24,10.136
2016-06-16 10:30,10.047
2016-06-16 10:36,9.950
2016-06-16 10:42,9.846
2016-06-16 10:48,9.735
2016-06-16 10:54,9.616
2016-06-16 11:00,9.491
2016-06-16 11:06,9.359
2016-06-16 11:12,9.219
2016-06-16 11:18,9.074
2016-06-16 11:24,8.922
2016-06-16 11:30,8.763
2016-06-16 11:36,8.598
2016-06-16 11:42,8.427
2016-06-16 11:48,8.250
2016-06-16 11:54,8.067
2016-06-16 12:00,7.878
2016-06-16 12:06,7.684
2016-06-16 12:12,7.486
2016-06-16 12:18,7.282
2016-06-16 12:24,7.074
2016-06-16 12:30,6.861
2016-06-16 12:36,6.645
2016-06-16 12:42,6.426
2016-06-16 12:48,6.203
2016-06-16 12:54,5.978
2016-06-16 13:00,5.751
2016-06-16 13:06,5.523
2016-06-16 13:12,5.293
2016-06-16 13:18,5.063
2016-06-16 13:24,4.833
2016-06-16 13:30,4.604
2016-06-16 13:36,4.377
2016-06-16 13:42,4.151
2016-06-16 13:48,3.928
2016-06-16 13:54,3.707
2016-06-16 14:00,3.491
2016-06-16 14:06,3.279
2016-06-16 14:12,3.072
2016-06-16 14:18,2.870
2016-06-16 14:24,2.674
2016-06-16 14:30,2.484
2016-06-16 14:36,2.302
2016-06-16 14:42,2.127
2016-06-16 14:48,1.959
2016-06-16 14:54,1.800
2016-06-16 15:00,1.650
2016-06-16 15:06,1.508
2016-06-16 15:12,1.375
2016-06-16 15:18,1.252
2016-06-16 15:24,1.138
2016-06-16 15:30,1.034
2016-06-16 15:36,0.940
2016-06-16 15:42,0.856
2016-06-16 15:48,0.782
2016-06-16 15:54,0.718
2016-06-16 16:00,0.664
2016-06-16 16:06,0.620
2016-06-16 16:12,0.587
2016-06-16 16:18,0.563
2016-06-16 16:24,0.550
2016-06-16 16:30,0.546
2016-06-16 16:36,0.553
2016-06-16 16:42,0.569
2016-06-16 16:48,0.595
2016-06-16 16:54,0.631
2016-06-16 17:00,0.676
2016-06-16 17:06,0.731
2016-06-16 17:12,0.794
2016-06-16 17:18,0.867
2016-06-16 17:24,0.948
2016-06-16 17:30,1.039
2016-06-16 17:36,1.138
2016-06-16 17:42,1.245
2016-06-16 17:48,1.360
2016-06-16 17:54,1.483
2016-06-16 18:00,1.614
2016-06-16 18:06,1.752
2016-06-16 18:12,1.898
2016-06-16 18:18,2.050
2016-06-16 18:24,2.208
2016-06-16 18:30,2.373
2016-06-16 18:36,2.543
2016-06-16 18:42,2.719
2016-06-16 18:48,2.899
2016-06-16 18:54,3.084
2016-06-16 19:00,3.274
2016-06-16 19:06,3.466
2016-06-16 19:12,3.662
2016-06-16 19:18,3.860
2016-06-16 19:24,4.061
2016-06-16 19:30,4.262
2016-06-16 19:36,4.465
2016-06-16 19:42,4.668
2016-06-16 19:48,4.871
2016-06-16 19:54,5.074
2016-06-16 20:00,5.275
2016-06-16 20:06,5.475
2016-06-16 20:12,5.672
2016-06-16 20:18,5.867
2016-06-16 20:24,6.059
2016-06-16 20:30,6.248
2016-06-16 20:36,6.432
2016-06-16 20:42,6.612
2016-06-16 20:48,6.788
2016-06-16 20:54,6.959
2016-06-16 21:00,7.124
2016-06-16 21:06,7.285
2016-06-16 21:12,7.439
2016-06-16 21:18,7.588
2016-06-16 21:24,7.731
2016-06-16 21:30,7.868
2016-06-16 21:36,7.999
2016-06-16 21:42,8.123
2016-06-16 21:48,8.242
2016-06-16 21:54,8.354
2016-06-16 22:00,8.460
2016-06-16 22:06,8.560
2016-06-16 22:12,8.654
2016-06-16 22:18,8.742
2016-06-16 22:24,8.823
2016-06-16 22:30,8.899
2016-06-16 22:36,8.968
2016-06-16 22:42,9.032
2016-06-16 22:48,9.090
2016-06-16 22:54,9.142
2016-06-16 23:00,9.188
2016-06-16 23:06,9.228
2016-06-16 23:12,9.263
2016-06-16 23:18,9.291
2016-06-16 23:24,9.314
2016-06-16 23:30,9.332
2016-06-16 23:36,9.343
2016-06-16 23:42,9.349
2016-06-16 23:48,9.349
2016-06-16 23:54,9.343
2016-06-17 00:00,9.331
2016-06-17 00:06,9.314
2016-06-17 00:12,9.291
2016-06-17 00:18,9.262
2016-06-17 00:24,9.227
2016-06-17 00:30,9.187
2016-06-17 00:36,9.142
2016-06-17 00:42,9.091
2016-06-17 00:48,9.034
2016-06-17 00:54,8.973
2016-06-17 01:00,8.907
2016-06-17 01:06,8.837
2016-06-17 01:12,8.762
2016-06-17 01:18,8.683
2016-06-17 01:24,8.600
2016-06-17 01:30,8.514
2016-06-17 01:36,8.425
2016-06-17 01:42,8.333
2016-06-17 01:48,8.239
2016-06-17 01:54,8.144
2016-06-17 02:00,8.047
2016-06-17 02:06,7.949
2016-06-17 02:12,7.851
2016-06-17 02:18,7.753
2016-06-17 02:24,7.655
2016-06-17 02:30,7.558
2016-06-17 02:36,7.463
2016-06-17 02:42,7.370
2016-06-17 02:48,7.279
2016-06-17 02:54,7.191
2016-06-17 03:00,7.105
2016-06-17 03:06,7.024
2016-06-17 03:12,6.946
2016-06-17 03:18,6.873
2016-06-17 03:24,6.803
2016-06-17 03:30,6.739
2016-06-17 03:36,6.679
2016-06-17 03:42,6.625
2016-06-17 03:48,6.576
2016-06-17 03:54,6.533
2016-06-17 04:00,6.495
2016-06-17 04:06,6.463
2016-06-17 04:12,6.436
2016-06-17 04:18,6.416
2016-06-17 04:24,6.401
2016-06-17 04:30,6.392
2016-06-17 04:36,6.390
2016-06-17 04:42,6.393
2016-06-17 04:48,6.402
2016-06-17 04:54,6.416
2016-06-17 05:00,6.437
2016-06-17 05:06,6.463
2016-06-17 05:12,6.495
2016-06-17 05:18,6.533
2016-06-17 05:24,6.576
2016-06-17 05:30,6.625
2016-06-17 05:36,6.679
2016-06-17 05:42,6.738
2016-06-17 05:48,6.803
2016-06-17 05:54,6.872
2016-06-17 06:00,6.947
2016-06-17 06:06,7.026
2016-06-17 06:12,7.110
2016-06-17 06:18,7.199
2016-06-17 06:24,7.292
2016-06-17 06:30,7.389
2016-06-17 06:36,7.490
2016-06-17 06:42,7.595
2016-06-17 06:48,7.703
2016-06-17 06:54,7.814
2016-06-17 07:00,7.928
2016-06-17 07:06,8.044
2016-06-17 07:12,8.163
2016-06-17 07:18,8.283
2016-06-17 07:24,8.404
2016-06-17 07:30,8.526
2016-06-17 07:36,8.649
2016-06-17 07:42,8.771
2016-06-17 07:48,8.893
2016-06-17 07:54,9.014
2016-06-17 08:00,9.133
2016-06-17 08:06,9.250
2016-06-17 08:12,9.365
2016-06-17 08:18,9.476
2016-06-17 08:24,9.584
2016-06-17 08:30,9.687
2016-06-17 08:36,9.786
2016-06-17 08:42,9.880
2016-06-17 08:48,9.968
2016-06-17 08:54,10.051
2016-06-17 09:00,10.126
2016-06-17 09:06,10.196
2016-06-17 09:12,10.258
2016-06-17 09:18,10.312
2016-06-17 09:24,10.359
2016-06-17 09:30,10.398
2016-06-17 09:36,10.429
2016-06-17 09:42,10.452
2016-06-17 09:48,10.466
2016-06-17 09:54,10.471
2016-06-17 10:00,10.468
2016-06-17 10:06,10.457
2016-06-17 10:12,10.436
2016-06-17 10:18,10.407
2016-06-17 10:24,10.369
2016-06-17 10:30,10.323
2016-06-17 10:36,10.268
2016-06-17 10:42,10.205
2016-06-17 10:48,10.134
2016-06-17 10:54,10.054
2016-06-17 11:00,9.966
2016-06-17 11:06,9.870
2016-06-17 11:12,9.766
2016-06-17 11:18,9.655
2016-06-17 11:24,9.536
2016-06-17 11:30,9.409
2016-06-17 11:36,9.275
2016-06-17 11:42,9.134
2016-06-17 11:48,8.986
2016-06-17 11:54,8.831
2016-06-17 12:00,8.669
2016-06-17 12:06,8.501
2016-06-17 12:12,8.326
2016-06-17 12:18,8.144
2016-06-17 12:24,7.957
2016-06-17 12:30,7.764
2016-06-17 12:36,7.565
2016-06-17 12:42,7.360
2016-06-17 12:48,7.150
2016-06-17 12:54,6.935
2016-06-17 13:00,6.716
2016-06-17 13:06,6.492
2016-06-17 13:12,6.264
2016-06-17 13:18,6.032
2016-06-17 13:24,5.798
2016-06-17 13:30,5.561
2016-06-17 13:36,5.321
2016-06-17 13:42,5.080
2016-06-17 13:48,4.837
2016-06-17 13:54,4.594
2016-06-17 14:00,4.351
2016-06-17 14:06,4.108
2016-06-17 14:12,3.866
2016-06-17 14:18,3.627
2016-06-17 14:24,3.389
2016-06-17 14:30,3.155
2016-06-17 14:36,2.925
2016-06-17 14:42,2.698
2016-06-17 14:48,2.477
2016-06-17 14:54,2.262
2016-06-17 15:00,2.052
2016-06-17 15:06,1.850
2016-06-17 15:12,1.655
2016-06-17 15:18,1.468
2016-06-17 15:24,1.289
2016-06-17 15:30,1.119
2016-06-17 15:36,0.959
2016-06-17 15:42,0.808
2016-06-17 15:48,0.667
2016-06-17 15:54,0.537
2016-06-17 16:00,0.417
2016-06-17 16:06,0.309
2016-06-17 16:12,0.211
2016-06-17 16:18,0.125
2016-06-17 16:24,0.050
2016-06-17 16:30,-0.014
2016-06-17 16:36,-0.066
2016-06-17 16:42,-0.107
2016-06-17 16:48,-0.136
2016-06-17 16:54,-0.153
2016-06-17 17:00,-0.160
2016-06-17 17:06,-0.155
2016-06-17 17:12,-0.139
2016-06-17 17:18,-0.112
2016-06-17 17:24,-0.074
2016-06-17 17:30,-0.026
2016-06-17 17:36,0.033
2016-06-17 17:42,0.102
2016-06-17 17:48,0.181
2016-06-17 17:54,0.271
2016-06-17 18:00,0.369
2016-06-17 18:06,0.477
2016-06-17 18:12,0.594
2016-06-17 18:18,0.720
2016-06-17 18:24,0.855
2016-06-17 18:30,0.998
2016-06-17 18:36,1.149
2016-06-17 18:42,1.308
2016-06-17 18:48,1.474
2016-06-17 18:54,1.647
2016-06-17 19:00,1.827
2016-06-17 19:06,2.013
2016-06-17 19:12,2.206
2016-06-17 19:18,2.403
2016-06-17 19:24,2.606
2016-06-17 19:30,2.814
2016-06-17 19:36,3.026
2016-06-17 19:42,3.241
2016-06-17 19:48,3.460
2016-06-17 19:54,3.682
2016-06-17 20:00,3.906
2016-06-17 20:06,4.131
2016-06-17 20:12,4.358
2016-06-17 20:18,4.585
2016-06-17 20:24,4.813
2016-06-17 20:30,5.040
2016-06-17 20:36,5.266
2016-06-17 20:42,5.490
2016-06-17 20:48,5.713
2016-06-17 20:54,5.932
2016-06-17 21:00,6.149
2016-06-17 21:06,6.362
2016-06-17 21:12,6.572
2016-06-17 21:18,6.777
2016-06-17 21:24,6.977
2016-06-17 21:30,7.172
2016-06-17 21:36,7.361
2016-06-17 21:42,7.545
2016-06-17 21:48,7.722
2016-06-17 21:54,7.894
2016-06-17 22:00,8.059
2016-06-17 22:06,8.217
2016-06-17 22:12,8.369
2016-06-17 22:18,8.514
2016-06-17 22:24,8.652
2016-06-17 22:30,8.783
2016-06-17 22:36,8.907
2016-06-17 22:42,9.024
2016-06-17 22:48,9.134
2016-06-17 22:54,9.237
2016-06-17 23:00,9.334
2016-06-17 23:06,9.423
2016-06-17 23:12,9.506
2016-06-17 23:18,9.582
2016-06-17 23:24,9.652
2016-06-17 23:30,9.715
2016-06-17 23:36,9.772
2016-06-17 23:42,9.822
2016-06-17 23:48,9.866
2016-06-17 23:54,9.904
2016-06-18 00:00,9.936
2016-06-18 00:06,9.961
2016-06-18 00:12,9.980
2016-06-18 00:18,9.993
2016-06-18 00:24,9.999
2016-06-18 00:30,10.000
2016-06-18 00:36,9.994
2016-06-18 00:42,9.983
2016-06-18 00:48,9.965
2016-06-18 00:54,9.941
2016-06-18 01:00,9.911
2016-06-18 01:06,9.875
2016-06-18 01:12,9.833
2016-06-18 01:18,9.786
2016-06-18 01:24,9.732
2016-06-18 01:30,9.673
2016-06-18 01:36,9.609
2016-06-18 01:42,9.540
2016-06-18 01:48,9.465
2016-06-18 01:54,9.386
2016-06-18 02:00,9.302
2016-06-18 02:06,9.214
2016-06-18 02:12,9.123
2016-06-18 02:18,9.028
2016-06-18 02:24,8.929
2016-06-18 02:30,8.829
2016-06-18 02:36,8.726
2016-06-18 02:42,8.621
2016-06-18 02:48,8.515
2016-06-18 02:54,8.408
2016-06-18 03:00,8.301
2016-06-18 03:06,8.194
2016-06-18 03:12,8.087
2016-06-18 03:18,7.982
2016-06-18 03:24,7.879
2016-06-18 03:30,7.777
2016-06-18 03:36,7.679
2016-06-18 03:42,7.583
2016-06-18 03:48,7.490
2016-06-18 03:54,7.402
2016-06-18 04:00,7.317
2016-06-18 04:06,7.237
2016-06-18 04:12,7.162
2016-06-18 04:18,7.092
2016-06-18 04:24,7.028
2016-06-18 04:30,6.968
2016-06-18 04:36,6.915
2016-06-18 04:42,6.867
2016-06-18 04:48,6.826
2016-06-18 04:54,6.790
2016-06-18 05:00,6.761
2016-06-18 05:06,6.738
2016-06-18 05:12,6.721
2016-06-18 05:18,6.710
2016-06-18 05:24,6.705
2016-06-18 05:30,6.707
2016-06-18 05:36,6.714
2016-06-18 05:42,6.728
2016-06-18 05:48,6.747
2016-06-18 05:54,6.773
2016-06-18 06:00,6.804
2016-06-18 06:06,6.841
2016-06-18 06:12,6.883
2016-06-18 06:18,6.931
2016-06-18 06:24,6.984
2016-06-18 06:30,7.042
2016-06-18 06:36,7.105
2016-06-18 06:42,7.173
2016-06-18 06:48,7.246
2016-06-18 06:54,7.323
2016-06-18 07:00,7.405
2016-06-18 07:06,7.491
2016-06-18 07:12,7.580
2016-06-18 07:18,7.674
2016-06-18 07:24,7.771
2016-06-18 07:30,7.871
2016-06-18 07:36,7.974
2016-06-18 07:42,8.080
2016-06-18 07:48,8.188
2016-06-18 07:54,8.298
2016-06-18 08:00,8.409
2016-06-18 08:06,8.522
2016-06-18 08:12,8.635
2016-06-18 08:18,8.749
2016-06-18 08:24,8.862
2016-06-18 08:30,8.975
2016-06-18 08:36,9.087
2016-06-18 08:42,9.197
2016-06-18 08:48,9.305
2016-06-18 08:54,9.410
2016-06-18 09:00,9.512
2016-06-18 09:06,9.611
2016-06-18 09:12,9.705
2016-06-18 09:18,9.795
2016-06-18 09:24,9.880
2016-06-18 09:30,9.959
2016-06-18 09:36,10.032
2016-06-18 09:42,10.098
2016-06-18 09:48,10.158
2016-06-18 09:54,10.211
2016-06-18 10:00,10.256
2016-06-18 10:06,10.293
2016-06-18 10:12,10.322
2016-06-18 10:18,10.342
2016-06-18 10:24,10.354
2016-06-18 10:30,10.357
2016-06-18 10:36,10.352
2016-06-18 10:42,10.337
2016-06-18 10:48,10.314
2016-06-18 10:54,10.281
2016-06-18 11:00,10.239
2016-06-18 11:06,10.189
2016-06-18 11:12,10.129
2016-06-18 11:18,10.061
2016-06-18 11:24,9.983
2016-06-18 11:30,9.897
2016-06-18 11:36,9.802
2016-06-18 11:42,9.699
2016-06-18 11:48,9.588
2016-06-18 11:54,9.468
2016-06-18 12:00,9.341
2016-06-18 12:06,9.205
2016-06-18 12:12,9.062
2016-06-18 12:18,8.911
2016-06-18 12:24,8.754
2016-06-18 12:30,8.588
2016-06-18 12:36,8.416
2016-06-18 12:42,8.238
2016-06-18 12:48,8.052
2016-06-18 12:54,7.860
2016-06-18 13:00,7.662
2016-06-18 13:06,7.458
2016-06-18 13:12,7.248
2016-06-18 13:18,7.033
2016-06-18 13:24,6.812
2016-06-18 13:30,6.587
2016-06-18 13:36,6.356
2016-06-18 13:42,6.122
2016-06-18 13:48,5.883
2016-06-18 13:54,5.641
2016-06-18 14:00,5.396
2016-06-18 14:06,5.148
2016-06-18 14:12,4.897
2016-06-18 14:18,4.645
2016-06-18 14:24,4.392
2016-06-18 14:30,4.138
2016-06-18 14:36,3.883
2016-06-18 14:42,3.630
2016-06-18 14:48,3.377
2016-06-18 14:54,3.126
2016-06-18 15:00,2.878
2016-06-18 15:06,2.633
2016-06-18 15:12,2.391
2016-06-18 15:18,2.154
2016-06-18 15:24,1.923
2016-06-18 15:30,1.697
2016-06-18 15:36,1.477
2016-06-18 15:42,1.265
2016-06-18 15:48,1.061
2016-06-18 15:54,0.865
2016-06-18 16:00,0.678
2016-06-18 16:06,0.500
2016-06-18 16:12,0.333
2016-06-18 16:18,0.176
2016-06-18 16:24,0.030
2016-06-18 16:30,-0.104
2016-06-18 16:36,-0.227
2016-06-18 16:42,-0.338
2016-06-18 16:48,-0.436
2016-06-18 16:54,-0.522
2016-06-18 17:00,-0.596
2016-06-18 17:06,-0.657
2016-06-18 17:12,-0.705
2016-06-18 17:18,-0.740
2016-06-18 17:24,-0.762
2016-06-18 17:30,-0.772
2016-06-18 17:36,-0.769
2016-06-18 17:42,-0.754
2016-06-18 17:48,-0.726
2016-06-18 17:54,-0.686
2016-06-18 18:00,-0.634
2016-06-18 18:06,-0.571
2016-06-18 18:12,-0.496
2016-06-18 18:18,-0.410
2016-06-18 18:24,-0.312
2016-06-18 18:30,-0.205
2016-06-18 18:36,-0.087
2016-06-18 18:42,0.041
2016-06-18 18:48,0.179
2016-06-18 18:54,0.326
2016-06-18 19:00,0.482
2016-06-18 19:06,0.646
2016-06-18 19:12,0.819
2016-06-18 19:18,1.000
2016-06-18 19:24,1.188
2016-06-18 19:30,1.383
2016-06-18 19:36,1.585
2016-06-18 19:42,1.793
2016-06-18 19:48,2.008
2016-06-18 19:54,2.227
2016-06-18 20:00,2.452
2016-06-18 20:06,2.682
2016-06-18 20:12,2.915
2016-06-18 20:18,3.152
2016-06-18 20:24,3.392
2016-06-18 20:30,3.635
2016-06-18 20:36,3.880
2016-06-18 20:42,4.127
2016-06-18 20:48,4.374
2016-06-18 20:54,4.622
2016-06-18 21:00,4.870
2016-06-18 21:06,5.118
2016-06-18 21:12,5.364
2016-06-18 21:18,5.609
2016-06-18 21:24,5.851
2016-06-18 21:30,6.091
2016-06-18 21:36,6.328
2016-06-18 21:42,6.560
2016-06-18 21:48,6.789
2016-06-18 21:54,7.013
2016-06-18 22:00,7.232
2016-06-18 22:06,7.445
2016-06-18 22:12,7.652
2016-06-18 22:18,7.854
2016-06-18 22:24,8.048
2016-06-18 22:30,8.236
2016-06-18 22:36,8.417
2016-06-18 22:42,8.591
2016-06-18 22:48,8.757
2016-06-18 22:54,8.915
2016-06-18 23:00,9.066
2016-06-18 23:06,9.210
2016-06-18 23:12,9.345
2016-06-18 23:18,9.473
2016-06-18 23:24,9.593
2016-06-18 23:30,9.705
2016-06-18 23:36,9.810
2016-06-18 23:42,9.907
2016-06-18 23:48,9.997
2016-06-18 23:54,10.079
2016-06-19 00:00,10.153
2016-06-19 00:06,10.221
2016-06-19 00:12,10.281
2016-06-19 00:18,10.335
2016-06-19 00:24,10.381
2016-06-19 00:30,10.421
2016-06-19 00:36,10.453
2016-06-19 00:42,10.480
2016-06-19 00:48,10.499
2016-06-19 00:54,10.512
2016-06-19 01:00,10.519
2016-06-19 01:06,10.519
2016-06-19 01:12,10.512
2016-06-19 01:18,10.500
2016-06-19 01:24,10.481
2016-06-19 01:30,10.456
2016-06-19 01:36,10.424
2016-06-19 01:42,10.387
2016-06-19 01:48,10.344
2016-06-19 01:54,10.294
2016-06-19 02:00,10.239
2016-06-19 02:06,10.178
2016-06-19 02:12,10.111
2016-06-19 02:18,10.039
2016-06-19 02:24,9.962
2016-06-19 02:30,9.880
2016-06-19 02:36,9.793
2016-06-19 02:42,9.702
2016-06-19 02:48,9.606
2016-06-19 02:54,9.506
2016-06-19 03:00,9.403
2016-06-19 03:06,9.297
2016-06-19 03:12,9.189
2016-06-19 03:18,9.078
2016-06-19 03:24,8.965
2016-06-19 03:30,8.851
2016-06-19 03:36,8.736
2016-06-19 03:42,8.621
2016-06-19 03:48,8.506
2016-06-19 03:54,8.392
2016-06-19 04:00,8.279
2016-06-19 04:06,8.167
2016-06-19 04:12,8.058
2016-06-19 04:18,7.952
2016-06-19 04:24,7.849
2016-06-19 04:30,7.749
2016-06-19 04:36,7.654
2016-06-19 04:42,7.563
2016-06-19 04:48,7.476
2016-06-19 04:54,7.395
2016-06-19 05:00,7.320
2016-06-19 05:06,7.250
2016-06-19 05:12,7.185
2016-06-19 05:18,7.127
2016-06-19 05:24,7.076
2016-06-19 05:30,7.030
2016-06-19 05:36,6.992
2016-06-19 05:42,6.959
2016-06-19 05:48,6.934
2016-06-19 05:54,6.914
2016-06-19 06:00,6.902
2016-06-19 06:06,6.896
2016-06-19 06:12,6.896
2016-06-19 06:18,6.903
2016-06-19 06:24,6.915
2016-06-19 06:30,6.934
2016-06-19 06:36,6.959
2016-06-19 06:42,6.990
2016-06-19 06:48,7.026
2016-06-19 06:54,7.068
2016-06-19 07:00,7.116
2016-06-19 07:06,7.168
2016-06-19 07:12,7.225
2016-06-19 07:18,7.287
2016-06-19 07:24,7.354
2016-06-19 07:30,7.425
2016-06-19 07:36,7.501
2016-06-19 07:42,7.580
2016-06-19 07:48,7.663
2016-06-19 07:54,7.750
2016-06-19 08:00,7.839
2016-06-19 08:06,7.932
2016-06-19 08:12,8.028
2016-06-19 08:18,8.126
2016-06-19 08:24,8.226
2016-06-19 08:30,8.328
2016-06-19 08:36,8.432
2016-06-19 08:42,8.537
2016-06-19 08:48,8.642
2016-06-19 08:54,8.748
2016-06-19 09:00,8.854
2016-06-19 09:06,8.959
2016-06-19 09:12,9.064
2016-06-19 09:18,9.167
2016-06-19 09:24,9.268
2016-06-19 09:30,9.367
2016-06-19 09:36,9.463
2016-06-19 09:42,9.556
2016-06-19 09:48,9.645
2016-06-19 09:54,9.729
2016-06-19 10:00,9.809
2016-06-19 10:06,9.884
2016-06-19 10:12,9.953
2016-06-19 10:18,10.016
2016-06-19 10:24,10.072
2016-06-19 10:30,10.121
2016-06-19 10:36,10.163
2016-06-19 10:42,10.198
2016-06-19 10:48,10.224
2016-06-19 10:54,10.242
2016-06-19 11:00,10.251
2016-06-19 11:06,10.252
2016-06-19 11:12,10.243
2016-06-19 11:18,10.226
2016-06-19 11:24,10.199
2016-06-19 11:30,10.163
2016-06-19 11:36,10.118
2016-06-19 11:42,10.064
2016-06-19 11:48,10.000
2016-06-19 11:54,9.926
2016-06-19 12:00,9.844
2016-06-19 12:06,9.753
2016-06-19 12:12,9.652
2016-06-19 12:18,9.543
2016-06-19 12:24,9.425
2016-06-19 12:30,9.298
2016-06-19 12:36,9.164
2016-06-19 12:42,9.021
2016-06-19 12:48,8.870
2016-06-19 12:54,8.711
2016-06-19 13:00,8.545
2016-06-19 13:06,8.371
2016-06-19 13:12,8.190
2016-06-19 13:18,8.002
2016-06-19 13:24,7.808
2016-06-19 13:30,7.607
2016-06-19 13:36,7.400
2016-06-19 13:42,7.187
2016-06-19 13:48,6.968
2016-06-19 13:54,6.744
2016-06-19 14:00,6.514
2016-06-19 14:06,6.280
2016-06-19 14:12,6.041
2016-06-19 14:18,5.798
2016-06-19 14:24,5.550
2016-06-19 14:30,5.300
2016-06-19 14:36,5.046
2016-06-19 14:42,4.790
2016-06-19 14:48,4.531
2016-06-19 14:54,4.271
2016-06-19 15:00,4.009
2016-06-19 15:06,3.747
2016-06-19 15:12,3.485
2016-06-19 15:18,3.223
2016-06-19 15:24,2.962
2016-06-19 15:30,2.703
2016-06-19 15:36,2.447
2016-06-19 15:42,2.194
2016-06-19 15:48,1.944
2016-06-19 15:54,1.699
2016-06-19 16:00,1.460
2016-06-19 16:06,1.226
2016-06-19 16:12,0.999
2016-06-19 16:18,0.780
2016-06-19 16:24,0.568
2016-06-19 16:30,0.366
2016-06-19 16:36,0.172
2016-06-19 16:42,-0.011
